Id,Score
685425,4
1011716,2
677337,5
1488963,2
154722,5
1592886,5
1561630,4
294944,5
992666,5
1270893,4
569155,2
836763,5
203964,4
1062303,2
1613367,1
1418545,4
804192,3
418100,3
1405629,5
1066478,4
366775,5
1350884,5
55868,5
717538,1
658345,5
213989,5
711488,5
569088,5
989832,5
168197,5
58576,5
596627,3
1111411,4
1390255,5
1639480,4
1628697,4
349227,5
1204584,4
432499,5
950524,4
302918,5
998954,3
1296189,5
132215,5
1180128,4
1567119,4
568071,5
394182,4
1460444,1
1399676,5
775376,3
576561,4
807590,2
113250,5
128641,4
1531990,4
578010,5
1002715,4
830838,3
1396463,3
315435,4
969864,5
525595,5
60252,3
42212,5
184311,3
440813,5
1082378,5
1207648,4
641473,5
803702,3
98994,5
1222781,5
914393,5
621512,5
1466945,5
1286357,5
242802,5
1084093,5
1336812,5
1107030,3
322148,5
1515142,2
1008875,5
1060244,4
590433,5
672362,3
1049618,5
270624,5
483835,4
1612999,2
132506,3
559646,5
1416171,5
521977,5
1539566,5
327193,4
126245,5
30889,4
1147158,5
1513133,1
438421,5
187457,4
523921,5
954185,4
1359750,5
1499431,1
460308,5
706404,4
637540,3
349165,5
736842,4
1467907,5
272867,4
957527,5
734722,5
1241770,5
958853,5
260911,5
1199762,5
1359587,3
1079355,5
343549,3
1695785,5
1070775,4
412962,5
1056139,5
1017476,5
192509,2
785874,5
327350,4
1407420,5
341027,5
792199,5
199277,3
1151223,3
1108237,4
839699,4
1488729,5
1031938,4
1681632,5
1250992,3
354463,5
300497,5
619959,4
565744,5
1087286,5
881451,5
56297,5
792203,5
733753,2
1511059,5
727668,5
1438370,5
332070,4
14559,5
303133,5
577397,4
206042,3
1171315,5
313228,4
207089,5
1622859,5
451863,4
1012949,4
612126,3
34036,4
940911,5
1582232,5
81150,5
755575,5
1149230,4
1513508,2
1235013,2
1650110,1
1631794,5
1536785,4
1225801,5
1089682,3
934777,1
603193,4
1533485,5
244345,4
4452,5
1085387,5
890910,5
1339165,4
1057356,5
1628096,4
904266,5
854538,3
27583,4
246338,4
951175,5
1369267,2
1643939,5
6195,1
555081,3
708897,5
1031420,4
1114990,5
1384509,2
367735,5
213372,5
72694,4
31462,3
937414,5
303079,1
458874,4
1650795,4
1600270,5
1670915,4
1267916,5
291793,4
391918,4
1293433,4
542596,3
293800,4
1431617,4
916302,2
169881,5
1544217,5
208418,4
424852,5
361797,5
1647854,5
340928,4
53464,4
1259513,4
1019004,4
555704,1
974946,5
406021,5
875871,4
187295,5
842837,5
1117844,4
1127832,5
559754,3
685929,5
908713,5
1107211,5
235083,5
1027579,5
1440642,5
1639744,5
1523108,5
1446053,5
1400681,1
1351082,5
382533,4
425539,5
1053992,3
362555,5
1484619,2
935800,4
248110,5
1553742,1
503950,5
952398,5
811596,5
139138,5
1119251,4
282781,3
59795,4
833886,5
1425534,4
1288727,5
1473876,4
344155,5
864228,5
1228553,4
1521685,5
1190432,5
967590,4
309954,5
876719,4
1580674,4
1140131,4
832947,5
1625145,5
756675,5
1239337,3
1454315,3
737245,5
1314684,3
126980,1
760463,5
1252942,3
1256974,5
1093593,2
365915,5
211998,4
208441,5
727404,5
1098698,5
1349184,5
454511,5
1684991,4
93578,5
1148564,5
1025269,5
1194182,5
1633655,1
1396482,5
1463603,2
927191,5
1188733,5
610758,5
365833,4
383066,5
840138,4
299311,4
519192,5
608975,1
1369212,5
1492843,5
1004607,3
1535887,5
508784,1
1187488,5
574812,2
152202,4
1246493,3
902395,5
1312506,3
591117,5
380502,3
981206,1
1494438,5
1493413,4
953898,5
742203,5
1531720,5
17369,5
1150254,4
1017343,4
406806,5
1191345,3
144965,5
286888,4
1303984,2
1223930,5
523066,4
489002,5
11230,5
1341636,2
1284331,3
671174,5
508751,5
1117932,5
171123,5
627124,3
1003619,4
1525193,2
1558653,4
338106,5
316061,4
1415122,2
1448749,5
649867,3
1330387,4
769473,4
838801,5
1692746,4
78701,5
18921,5
1227444,4
225134,5
15567,5
584907,1
1445122,4
108409,5
1682541,4
806851,4
173539,5
1185443,5
115158,5
1312490,2
356254,4
1210920,5
408549,3
691129,5
394859,5
1406715,4
856191,4
285722,5
749184,5
833427,5
139526,5
1320832,2
1368718,5
1599838,5
470935,5
1354180,5
398496,5
572787,5
598535,5
1426552,3
1241856,4
446306,4
902428,2
613796,5
1222216,4
279299,4
1364214,5
942345,5
1316869,5
1613926,5
886899,4
1214135,5
188002,2
1197263,5
1466661,5
529624,5
1351148,5
1606523,5
1675605,5
949002,4
1085842,5
201652,5
837357,5
42621,4
284405,5
581532,4
187593,3
1518426,5
714916,5
17950,4
861276,4
525616,4
1268998,5
957634,5
1517898,4
894727,4
451086,5
751564,5
397897,5
1612214,2
49444,4
927583,4
1417183,5
1269029,3
520193,5
211512,3
940299,3
69792,5
109738,5
1426578,3
1051996,4
1279187,5
590928,4
957260,3
1087881,5
85927,5
689946,4
365632,4
182970,5
213893,1
388098,5
547191,4
1201900,5
1376673,5
699975,5
1444882,3
1199871,4
1166022,5
944491,1
1356095,5
794403,5
1238055,5
1179452,2
858234,5
699280,4
705031,3
592082,4
453398,5
714338,4
1001649,2
1030677,1
335925,5
1560499,4
1522879,5
1188478,5
1286212,1
881546,5
241148,4
1263751,5
834448,5
1397500,4
263363,4
1473551,5
419644,5
1555767,4
990935,3
1270326,5
1642803,4
1301841,4
32816,5
765597,4
504532,4
1035716,5
1051643,5
1238716,5
729160,3
432798,2
521455,5
998685,4
493813,2
1275151,5
873193,5
1256579,5
345646,5
1480458,4
959962,5
1339158,3
1083454,5
875530,2
416120,5
1058363,5
642001,3
905471,5
280940,4
957654,4
288994,5
1363467,5
1317700,5
727058,4
827108,1
600268,5
1324194,4
572861,5
843438,4
578248,5
680283,5
1344389,5
1476100,1
508794,5
236902,3
523813,3
1513309,5
1331976,5
1076534,5
849899,5
1302490,5
707108,4
440710,5
949267,1
1451453,4
1476879,2
220813,5
1671381,4
217978,5
1277486,5
1419160,5
269052,4
640781,1
984390,4
1656113,5
931917,4
414816,5
311420,5
647985,4
1567312,5
717135,5
583166,2
127719,4
1358716,5
413824,4
1574887,4
547319,5
1568344,5
442975,3
1349015,1
135070,3
645565,4
1463627,5
474105,4
368608,4
1299067,3
819621,3
21571,4
628503,1
428340,5
1471579,4
382856,4
219957,4
1037498,5
44973,4
1172994,5
264704,5
196858,4
1167621,2
1011963,3
554012,5
1307752,5
1675591,3
817205,5
154308,5
557611,4
630512,4
771337,5
388177,5
22201,3
791256,4
891635,4
1460829,4
779344,5
434256,5
1247843,5
216323,4
577614,5
649022,5
718490,4
338159,5
1451234,5
268952,5
1225663,1
880065,4
632512,1
461879,3
159097,2
832134,5
719206,5
600338,4
1507471,5
19827,5
586213,5
467174,5
520476,5
1509964,2
1608383,5
1612269,5
1268430,5
516239,3
768961,3
1017334,3
285525,5
862283,3
306735,5
960765,4
45968,3
1494880,4
1429393,5
33316,2
1578842,5
1153513,5
901929,5
399429,5
1344410,4
751328,4
1254945,5
307821,5
761837,3
1061749,4
978302,5
1337505,5
1160392,5
1604947,5
512152,4
1170759,5
572607,3
56563,5
1414579,5
989996,4
1266387,5
1640741,5
394996,5
236085,5
401892,2
414819,4
1041764,3
457815,1
525976,5
1013831,4
1112607,3
980692,4
458329,3
343703,3
148463,5
927469,5
216028,5
85940,3
967031,5
1172383,5
1358038,4
192394,2
30585,5
659453,5
729393,5
1275864,5
183187,5
1549093,4
482251,4
404111,3
377386,3
1474724,4
982972,5
1136888,5
1270316,3
159007,3
198721,5
1514415,5
29510,2
557391,5
1391468,5
887115,5
338410,2
130725,3
1118147,5
847770,5
299725,2
781555,4
769159,5
1442469,5
899975,5
849431,5
693909,3
1341694,5
239157,5
286308,4
1352118,5
56327,4
570595,4
198302,5
147505,4
1602023,4
213310,4
458073,5
1359320,5
600508,1
60977,3
1204582,4
283398,3
1372566,2
684339,5
1013126,5
1113822,4
1018975,4
1321484,5
232013,5
775147,5
346771,5
1440295,5
358498,5
270042,5
1365779,5
76253,2
625686,2
70720,5
584041,5
480244,4
408808,5
170001,5
791029,4
30210,4
1693513,2
228782,5
881464,1
438868,1
960996,2
1358900,4
765681,4
1672599,5
442817,4
1275683,5
509181,4
56799,4
1112443,5
912189,4
876048,2
1194245,3
160652,4
608603,2
544133,4
1093450,3
1142461,4
1150888,5
218893,4
205683,3
653125,5
20942,5
688235,5
1272391,3
1157721,2
1611242,5
955999,5
314276,5
487222,5
930700,5
1286512,5
510588,4
245461,5
707251,4
510932,2
1290253,4
1592801,3
529578,4
330346,4
293722,5
998258,5
658935,3
711241,4
984295,5
185394,5
708904,4
1567187,4
1567494,5
1076307,4
19326,5
1548312,1
1312326,5
1154029,4
1125618,3
1059254,5
1402142,5
468858,1
1261009,5
519010,5
672299,5
1570,5
199880,5
1641387,5
327554,5
578689,4
845965,3
1007825,5
545991,4
21142,5
970077,3
1263847,1
1451554,3
1644306,5
67265,1
1169340,5
408132,4
1104623,4
1585910,2
512776,5
640844,3
851457,5
1433353,3
1183414,4
1460985,4
1441944,2
7666,5
592311,2
1224469,5
740777,5
883647,5
117818,5
464970,1
1125954,5
852415,2
481217,5
867886,5
787829,5
577970,5
120589,5
210100,5
80952,5
492528,5
115816,4
224055,4
235515,5
49829,5
667615,5
292070,4
483624,4
489863,5
158242,1
445664,4
802360,5
263858,5
365784,4
43829,4
2171,4
10076,5
1348064,3
561067,4
830989,1
546899,4
457253,5
1563110,4
519627,5
1401733,3
159269,5
678166,4
1239763,5
794147,5
1007056,5
542960,3
429798,5
1349247,5
534934,4
320633,3
644865,5
568561,5
567533,4
113089,5
1314389,3
1238306,5
1366929,5
690244,5
1004861,4
1375136,5
1391932,4
460910,1
1048037,5
1139398,5
1489487,2
301841,4
1677997,5
817949,2
756221,5
494234,5
681506,5
868929,3
944720,4
1260682,4
54622,3
1028198,4
1108564,5
110135,4
1152533,5
100750,5
1657727,5
481277,3
1538464,3
1329685,4
1112393,4
75924,5
925217,2
13375,4
254028,5
1534706,5
691408,5
800634,5
1488681,2
301180,5
1483193,2
763007,4
289092,5
1668973,2
1118127,5
1280790,5
1618347,5
387349,4
672122,5
1180245,5
999374,2
239418,5
875489,3
1533027,4
1680271,3
1414817,5
808561,5
889865,1
943830,2
1034370,4
1247365,2
1048895,5
1453234,5
1664369,5
1604956,5
1616713,4
644998,4
1174322,4
896970,3
117784,5
1322220,4
271172,4
1624090,5
373698,4
206427,3
368310,5
226237,5
1401375,4
1558406,1
569645,5
509132,4
81094,5
1307676,3
426251,5
83510,4
1626312,2
116885,5
1320543,4
31113,4
246495,5
408928,4
966290,5
1121332,5
444301,5
411182,4
297940,5
531150,5
406719,1
185698,5
1130376,5
223876,5
198651,2
271418,4
272281,4
42657,4
83514,4
104723,5
1189550,5
1541783,5
1639641,5
1432941,5
731657,5
1051725,5
599998,5
1509019,5
139483,5
307717,3
659685,5
695824,3
308002,5
1283282,5
923140,5
1466869,1
831783,5
350703,4
865716,3
1625128,5
1094441,5
384132,5
221982,5
496814,5
1147266,5
846568,1
1617517,5
309808,4
629539,5
1662982,2
1045165,5
1107619,4
1463282,5
780260,5
1610320,5
677544,3
1509983,4
172037,5
87959,5
1458638,5
1536073,2
1230494,5
487897,5
423957,4
216480,5
785524,5
1368892,5
1308754,2
1397443,5
343280,5
1092052,5
357592,4
1435741,3
1381763,4
74372,4
706438,5
1207602,4
850138,3
677022,5
835518,5
912885,5
853942,5
1678439,5
1006843,4
100165,4
731966,4
137675,4
340106,4
1591090,4
1492438,5
1145892,5
481870,4
271145,4
634668,5
458314,5
1602157,5
422264,5
864709,5
1667068,5
524331,5
1070931,5
488784,4
812194,4
1189105,4
1405845,5
1620192,3
1475678,5
538170,5
369815,5
1118546,2
621005,5
1417883,5
485762,3
1644866,5
975703,5
1605058,2
642906,5
209664,5
834728,4
880047,5
615924,4
1112410,5
485262,5
225911,5
398178,4
92419,5
821374,5
881090,5
1420796,5
571176,5
82885,5
996624,1
218286,5
611365,4
682476,1
143019,2
467967,3
778518,5
530125,2
974838,4
727074,5
343621,4
8096,4
559647,5
856091,4
874447,5
520683,4
1348704,4
157755,5
149309,3
1042540,5
1004768,5
1593629,4
1384593,5
1548234,3
526818,4
781228,5
446385,4
452601,1
326664,5
549822,4
232040,4
391652,5
1077399,5
1087015,4
1043316,5
563181,5
252595,1
1278466,4
447390,5
829991,4
84766,1
850859,2
245100,1
1471070,5
499324,2
1439559,5
1525458,4
960211,4
418407,5
1226188,4
749603,5
1108098,5
35448,5
80373,5
651434,5
1119402,1
1696281,3
90984,5
1418363,5
604467,5
1673547,4
119036,2
1216636,1
1510274,5
760703,5
685789,3
1522343,5
468738,5
1464947,4
914524,4
745566,5
1431341,5
1490621,2
950706,3
1609960,5
206840,3
1413046,5
5782,5
585053,5
1640652,4
118066,5
144565,5
940626,5
781567,5
786375,3
400002,5
548812,5
370263,5
1349057,5
532102,5
1435462,5
253689,5
650425,5
59631,4
180874,4
219546,5
1637320,5
883004,3
1079579,5
1697018,3
349726,5
1129770,5
1291241,5
712224,5
490838,5
609804,1
1439296,5
277999,4
592447,5
1692479,2
1256904,5
1196425,5
1430395,5
1270704,1
730914,3
136992,5
1480859,5
1128594,5
1398116,5
113833,4
1590932,4
1576585,5
298031,5
1567310,5
1410839,3
266905,5
472441,4
459836,5
791702,4
1228049,1
70575,3
995851,5
1305179,4
21130,5
553064,5
65341,5
133458,5
532181,5
1554412,5
1555596,5
610236,5
593026,2
1304773,5
1414587,3
1018926,5
1148299,4
1100856,5
1572238,5
25127,4
1354789,4
462800,5
2812,4
1246014,4
1173582,5
312909,5
391001,4
19103,2
625032,2
1271765,2
1026779,4
782132,4
882215,5
1638265,5
1276447,5
450513,4
148743,5
896025,5
631319,4
522529,5
395208,3
440529,4
1143863,5
935274,3
1599638,5
388193,5
1315337,3
496211,5
1449169,5
78757,5
424580,1
188654,3
897102,4
1516253,4
357343,5
187288,4
108938,2
990790,4
1651792,5
1282725,3
1343520,4
1381163,1
1560705,4
640842,4
1402166,3
1031322,5
1322937,5
1016404,5
22209,3
1302771,4
328042,2
253084,5
1570782,5
861718,5
57231,5
317049,4
1128811,4
886352,5
199845,2
1648160,3
1097179,4
600569,5
1111919,4
21605,1
731549,5
684336,5
1200445,4
53411,4
472750,5
159580,5
750943,5
1051357,5
1217465,3
93273,5
43999,4
406179,5
197264,4
613856,4
226700,5
1602103,5
1356650,4
361834,5
1282788,5
508675,3
981267,3
1336792,5
421837,3
452671,4
926679,5
32118,5
1500208,2
775129,2
762206,3
1660753,4
1123496,5
1677959,4
1024543,1
1314032,4
931421,3
1486456,5
1671346,5
1642277,4
1370777,5
85745,4
75053,1
755976,4
729573,1
1067271,4
1466718,5
1434589,1
935293,3
504056,5
1645879,4
405841,5
1056206,5
1514283,5
1458204,5
459081,1
911426,4
223197,3
569200,5
408882,2
432079,5
1253976,4
1377169,5
1010983,3
1640793,5
303877,4
1380179,3
868388,3
805838,5
129872,5
582323,5
1093525,2
972316,4
538168,5
886509,2
449714,5
973903,5
302927,4
51789,5
306459,4
826931,5
170568,3
1684253,3
1419381,4
954248,5
383087,4
133786,5
1050628,5
1457757,3
778245,5
1207252,5
1697218,5
528172,2
1621951,4
1641565,3
1121680,1
1359515,5
1591549,4
975930,1
1000451,5
605038,4
122480,5
947956,1
1331900,5
572127,4
475713,5
669428,5
610341,5
118776,5
1608799,1
628832,5
1257805,5
108492,5
1246487,1
780660,4
1063828,4
1259527,5
23126,5
288281,5
799194,3
410755,2
1278906,5
1489762,4
918222,5
1440036,5
879816,5
1100363,5
1480663,2
1198042,5
1552282,4
948503,5
581679,3
309576,5
1297610,3
606908,1
111068,5
1379838,5
882371,5
1679512,5
1325032,5
2895,5
1074337,3
683001,5
1155219,3
1007123,5
16079,5
862873,3
1683608,2
744480,2
325171,5
1091105,5
734311,5
1574536,3
343863,3
122785,4
843195,5
999318,1
1188775,5
659538,5
218730,4
1526576,4
1061531,3
555122,4
1455567,2
1615581,5
525740,3
587919,3
1072412,4
1574420,4
1310989,4
1485818,2
1170471,5
1402923,1
1674697,5
398261,5
1312828,3
787151,5
274750,5
1376854,4
1150123,5
332181,5
137304,5
1384748,4
1427872,4
1016886,5
907009,1
381011,5
410893,5
1464071,1
1045677,4
836318,3
100096,5
162093,1
880836,5
1651934,4
567097,5
1266424,5
1341698,1
624232,5
47233,5
626028,5
689928,4
1529777,5
1043747,4
84918,4
133260,5
1242329,5
1659684,2
1163399,2
1493205,5
1411522,5
1342346,1
513761,5
1684321,5
291991,4
1108944,1
1691081,3
867378,5
1202370,5
148253,5
1339764,5
970117,5
134711,5
513537,1
434893,5
648094,3
1116020,5
1184475,2
1500222,4
666464,5
722512,5
601542,5
1400437,5
1438215,1
926635,5
295866,5
917742,4
773083,5
873188,4
1064991,5
1516930,5
100301,4
1570941,5
908803,5
556132,5
1022185,4
304020,3
1595962,5
1113274,5
16407,4
1457105,5
1098736,3
352533,5
1420855,5
1258828,1
15973,5
716670,5
27701,5
30415,4
295085,4
136596,5
1331841,4
97418,5
551146,5
747726,5
1409096,5
525098,4
1388399,3
555113,4
47988,4
592760,4
913704,4
1141757,4
855997,5
1562693,5
1210615,5
1297873,5
30445,3
220031,5
36907,5
815799,5
944590,2
1266863,5
752678,5
121166,4
301661,4
415929,4
902027,5
637183,3
497474,1
1015218,5
768775,4
163734,5
306198,4
675392,5
388283,4
1012870,2
1513556,4
209460,5
723281,2
265511,4
1024503,3
384619,5
1545591,5
122301,5
1423543,2
150209,3
1070975,4
690564,5
43336,5
668012,5
24002,4
1491488,5
261589,5
581560,2
1541920,1
774630,3
223468,4
1649768,5
1526444,2
1453031,5
1341280,4
823102,5
197113,4
749810,5
1350798,5
518961,1
725908,3
945119,4
313016,5
1206157,5
282433,5
852544,4
112305,5
1689789,2
1445066,5
655095,2
1679135,1
1067034,4
322497,4
1694814,5
1117557,5
768910,4
202462,5
1365580,4
240440,5
1165602,4
1417698,5
1110446,1
1527247,4
531177,3
1430585,4
622690,4
295974,5
1554880,4
940347,4
1066343,4
77392,3
1191655,5
148322,5
1061642,4
725268,5
85737,5
1416357,4
670219,5
1513609,4
157906,5
500151,5
1086166,5
1003175,5
1455699,4
1436744,4
548824,5
14133,5
401501,4
147508,5
896157,5
1686859,1
380679,4
586026,5
990127,5
204151,5
1339712,4
160271,5
351209,5
1342527,4
1182659,5
540724,5
239239,4
173574,5
1334885,4
138689,5
926574,5
1478388,2
803800,4
1220129,5
1547866,2
502447,5
1219518,5
284649,5
985962,3
438053,5
955313,4
330703,3
571529,5
604057,3
1301396,1
1647513,5
1424977,5
1145445,3
1391768,5
4389,5
219225,5
100082,4
950813,5
706266,1
1674675,5
127760,5
1456029,5
1269409,4
615741,2
1083647,5
820702,4
1015478,5
910169,2
1221467,5
1306368,3
649937,3
742064,3
1377626,3
1391376,4
166505,5
1103353,4
37046,4
410807,4
1200027,5
1359631,5
145737,5
791801,5
733633,5
74128,2
799842,1
1388801,2
798305,5
326490,2
1093605,5
750173,4
1266900,5
1674631,5
739437,4
739104,3
1203137,4
1458944,5
1063464,5
1309184,5
958842,1
7357,4
316156,4
916441,5
1086429,5
15711,5
1209923,4
1416362,4
1669411,4
1240727,5
1481516,3
164042,4
422457,5
30956,5
309251,3
1229831,3
832937,5
1431600,5
1024514,4
534920,5
363996,5
841594,3
1390371,1
1065111,4
75578,3
263516,2
772948,4
579998,5
1540982,3
850400,5
1269859,1
1116599,5
102422,5
355484,4
38333,1
1305080,1
1674891,5
1131665,5
544331,4
92924,5
740169,4
490391,3
351265,4
468866,1
1450491,5
1048031,4
1684348,5
1179569,5
1660175,3
1626614,4
963618,4
1222540,2
1521706,5
1651274,5
268011,5
399761,5
1120779,4
1677748,4
1597241,4
1445849,5
117526,5
745435,5
473244,3
1097106,5
227824,5
931298,5
1514990,5
820286,2
1666273,5
10358,5
1128289,4
110908,4
1341990,4
1668438,4
896994,1
503547,5
1139649,5
154011,5
16882,5
1533386,4
42396,4
1066904,1
1561101,2
1124578,5
1571081,3
1610594,5
1057067,2
1250722,4
1617127,5
1660940,3
1265056,5
474039,3
1345315,5
1256053,4
1164345,5
1443734,5
617390,4
1606861,5
1231530,5
444610,5
1450879,5
135701,5
902038,5
620230,4
1078892,1
1582900,5
325150,5
988543,5
257170,5
1689421,3
267480,5
32838,5
1203674,2
1679625,1
1509871,5
1627578,3
358145,5
1660697,1
196155,2
1531478,1
672477,5
826455,3
1306107,5
603467,4
122734,5
286,3
1046487,5
221323,5
1449458,5
554228,3
1369539,5
689100,5
1143373,4
356417,5
1684081,4
1485269,5
732227,5
296525,3
1599506,4
536378,3
476809,4
1355571,5
344795,5
1437141,2
1231754,5
1129339,1
1391889,3
1328167,5
989920,4
626664,4
1621414,5
1412407,5
1280755,4
1609360,4
945548,5
1239011,5
1617065,5
1668587,5
461985,3
112683,5
1351296,5
91308,5
1016916,4
1060638,4
617919,5
293730,5
1253136,4
965039,5
189803,3
1575921,2
428870,4
1256392,5
1227516,5
61364,5
1293411,2
351700,4
1398069,5
1126801,4
377322,2
125207,5
193181,5
471811,5
910120,5
1471339,5
744244,3
615164,3
74233,5
168334,5
337239,4
569625,1
676550,5
613255,3
629024,4
801269,3
337544,4
810032,3
295733,5
1031481,4
411949,4
267507,5
847857,5
231158,5
1116612,5
1222667,5
897873,4
1200550,3
833231,4
1507429,5
506789,4
1039783,4
32946,4
1292150,5
474296,2
301443,5
1116477,5
884937,5
1415866,4
1550940,4
227558,5
408225,5
471404,5
618939,4
914885,5
272505,5
1138488,4
1272090,5
1299253,5
838162,5
676080,3
1372933,4
1501989,5
595224,4
962434,5
1425111,5
694386,3
471035,4
202371,4
1638600,4
99126,4
84991,5
91152,5
522805,5
1216983,3
403537,4
1260251,4
1504993,5
418810,5
804044,4
210691,4
114335,5
700476,5
857681,3
879398,3
1407958,4
1235890,2
1006606,5
886004,2
866871,5
831361,4
839621,2
154369,2
162858,5
106771,5
225467,5
665407,5
695503,5
164599,5
474868,4
172313,3
1659732,2
1398661,1
445449,4
875284,5
832683,2
1508071,4
37274,5
256149,2
1132131,5
994785,4
399189,5
1677441,4
408012,5
828228,5
1293573,1
307250,5
646835,3
55526,3
213034,2
1496334,5
1146770,4
889958,5
864008,4
548852,5
1184645,5
1614615,3
474209,4
853782,5
114000,4
545705,4
1383145,5
1269653,3
267092,5
1103280,5
283918,5
15878,5
783090,4
444919,5
1170651,4
377597,4
1471659,2
861163,3
522903,1
306914,5
484361,3
16982,5
319660,5
744855,5
1213022,3
769997,4
1123863,2
349696,5
1016622,4
721540,4
96441,5
218009,1
254853,4
1331677,5
454079,4
726680,5
1436443,3
710025,5
475778,2
156727,4
898795,5
960896,3
779454,4
549725,5
1670467,5
1072003,4
31074,3
1553342,5
944537,2
293143,3
718135,1
805289,5
1079221,1
541053,3
1633038,4
875685,5
1321756,3
127686,5
186542,5
458313,5
1359388,5
1036516,5
1506640,5
1409668,5
379057,5
802133,5
1461053,3
886152,5
1356649,4
358172,5
306576,5
516583,3
473131,4
600197,5
873470,4
983250,2
388829,5
867623,3
1643925,5
1485584,5
929931,3
1322948,5
1442277,4
1137625,5
740617,5
462282,5
971493,5
384790,4
1381586,5
833428,5
233534,5
218634,4
1351149,5
315600,5
1670486,5
810741,5
1420469,5
821635,5
375268,4
678751,5
106505,5
455584,4
1359739,5
1129591,3
169447,4
1239161,2
1010108,3
1402012,3
913724,5
884619,2
1682822,5
1505699,5
842735,5
1350616,5
867148,5
1008745,5
1289982,5
906716,5
1479093,1
301759,4
1125880,5
1422037,5
1079886,4
303494,5
1051284,1
1520734,5
1645397,5
1514830,5
162685,5
1326131,2
771017,5
1214580,3
1276659,5
268461,4
354971,2
730125,5
1532603,5
886758,4
906134,3
679987,4
751883,5
266149,2
873189,4
1652523,5
966908,5
1236498,5
365582,4
656041,5
697452,5
429984,5
1649214,5
212212,5
1279544,4
100045,5
507895,3
1556056,1
1200809,5
814927,5
60732,5
1187859,4
1207308,5
436900,5
839178,2
1461696,5
869448,5
1521372,4
154932,4
1129842,2
1447584,5
765265,3
1664320,5
1476657,5
1455435,5
1041970,4
270906,4
1648877,5
1387376,4
1667346,5
1316641,3
1587134,4
858411,3
907548,3
715052,5
318022,2
896421,3
915828,4
482147,4
374581,5
819518,3
392349,5
165673,2
1534827,4
830998,4
1223030,4
413517,5
864422,5
128926,5
539443,5
1148932,3
599885,4
928336,5
960337,3
1312771,5
806926,4
912984,5
1161089,5
1172506,3
84175,5
1401813,5
1208726,5
346434,5
291941,5
734560,1
545870,4
1163799,5
1043717,5
530909,5
659240,5
2660,4
1037908,5
242497,3
824617,5
1009617,5
586570,2
606832,5
1177856,3
1696661,5
1088270,5
667493,5
378279,2
724433,3
124272,5
1193026,4
1428304,3
1295440,5
125844,5
508041,5
492848,5
860383,1
78779,4
1143718,2
851354,4
1420054,4
1189338,5
359771,5
1323151,4
561914,4
1439188,5
377416,4
635420,5
398911,4
789015,1
425210,5
520543,5
749566,5
463614,3
1132803,5
552542,5
891445,3
557351,5
1199301,5
511750,4
540513,3
1681620,4
1456042,5
238206,5
104155,4
124836,5
907331,4
270232,3
1663877,1
619674,5
887271,5
759210,5
420211,4
1120328,2
1310358,1
977314,4
344916,5
574048,4
1214168,5
491627,4
1436601,5
1060303,5
1357287,2
1369319,4
1217122,1
1440339,5
1653364,5
817729,5
1138894,5
792957,4
1335256,2
517368,5
298136,2
1082002,3
1342602,2
1637544,4
540554,4
1080399,5
859356,4
1002074,5
762455,4
836283,3
1287594,4
1268420,5
48253,4
117729,5
1413685,1
500466,1
1222685,5
1333373,5
1211226,3
1357566,5
749500,5
1102999,4
1563788,5
1240881,5
955568,5
311642,5
834463,4
1608949,2
609315,5
316483,5
1683000,3
1476271,2
405827,4
519981,5
659860,5
990766,5
1315892,3
931681,3
1415550,4
1005733,4
803689,4
817244,3
965056,5
535024,4
28990,4
673488,4
172498,4
329011,5
1158680,3
1380611,3
799126,3
1601334,3
131188,4
1292813,5
273385,4
566599,4
1418144,2
589622,2
1416879,5
607261,4
397060,4
1332299,5
1339952,5
1322825,5
1208328,2
1692993,4
703402,4
1503255,5
287991,5
1647624,3
671833,3
1305948,5
150424,5
1003623,3
462620,5
534502,5
179897,1
1253798,5
1417219,2
1091922,5
745098,5
910628,4
1520974,5
770586,5
893979,5
899545,4
99654,4
888255,3
1140462,5
259905,1
23587,5
948145,4
191324,4
1327775,5
1184209,5
1615221,5
133558,4
1388238,5
565858,5
1462008,4
1118525,4
1474503,2
744251,4
1062845,4
1490473,5
895377,1
1550997,1
98567,2
689817,4
684944,5
179208,5
1222658,2
1156118,5
408056,5
736363,5
952537,4
573812,4
1019275,5
928387,4
832209,5
786513,1
91611,5
119080,4
78341,5
1109864,5
860914,3
1659225,3
287516,5
1296116,5
1375810,5
1354081,5
1505107,5
107621,4
315036,5
1118340,5
680809,4
36887,5
982578,5
226959,4
113978,3
653532,5
576814,5
1341400,3
703954,1
1068062,5
97703,3
700101,5
979600,5
950880,5
214971,4
1589632,5
558287,3
1520852,5
389681,4
919941,3
153468,5
707314,5
109847,3
816119,4
1289839,3
1094476,5
1317611,5
1178461,1
1543681,4
139625,5
465966,2
8130,5
915854,5
526687,1
1558766,4
1121015,5
1280677,1
1333104,5
488701,4
149903,2
835640,5
515925,5
481153,5
443438,5
1660698,2
1024180,4
1330364,4
645206,4
1304629,4
1144729,5
1207616,4
1681506,5
894129,4
978795,5
1633925,2
1480558,1
153320,4
280784,5
598111,4
1588551,4
925452,4
1066394,5
217030,5
352041,4
276566,3
1681272,4
144750,5
1499703,4
1381027,1
793336,5
1356083,5
765428,4
841117,4
690967,5
753993,4
1652524,5
355022,3
1648483,4
1242440,5
9145,5
803604,3
825025,5
